港澳,#genre#
懷舊90,http://epg.112114.xyz/douyu/9275635
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
米婭電影,http://epg.112114.xyz/douyu/6537888
小九電影,http://epg.112114.xyz/douyu/7136517
鬥魚電影7,http://epg.112114.xyz/douyu/3637726
鬥魚電影8,http://epg.112114.xyz/douyu/323876
鬥魚電影10,http://epg.112114.xyz/douyu/2935323
鬥魚電影11,http://epg.112114.xyz/douyu/7459925
鬥魚電影16,http://epg.112114.xyz/douyu/431460
鬥魚電影18,http://epg.112114.xyz/douyu/4246519
鬥魚電影22,http://epg.112114.xyz/douyu/1979257
鬥魚電影23,http://epg.112114.xyz/douyu/7494871
鬥魚電影26,http://epg.112114.xyz/douyu/8413092
鬥魚電影35,http://epg.112114.xyz/douyu/248753
鬥魚電影71,http://epg.112114.xyz/douyu/2987100
鬥魚電影77,http://epg.112114.xyz/douyu/2758565
鬥魚電影81,http://epg.112114.xyz/douyu/3870925
鬥魚電影95,http://epg.112114.xyz/douyu/4549169
鬥魚電影97,http://epg.112114.xyz/douyu/8867878
鬥魚電影99,http://epg.112114.xyz/douyu/7655471
鬥魚電影105,http://epg.112114.xyz/douyu/4290711
鬥魚電影108,http://epg.112114.xyz/douyu/6566671
鬥魚電影111,http://epg.112114.xyz/douyu/8475821
鬥魚電影117,http://epg.112114.xyz/douyu/338759
鬥魚電影124,http://epg.112114.xyz/douyu/2793084
鬥魚電影125,http://epg.112114.xyz/douyu/5067952
鬥魚電影128,http://epg.112114.xyz/douyu/675072
鬥魚電影129,http://epg.112114.xyz/douyu/413573
鬥魚電影134,http://epg.112114.xyz/douyu/6725858
鬥魚電影135,http://epg.112114.xyz/douyu/7476264
鬥魚電影136,http://epg.112114.xyz/douyu/5689514
鬥魚電影141,http://epg.112114.xyz/douyu/7623292
鬥魚電影145,http://epg.112114.xyz/douyu/5033502
鬥魚電影151,http://epg.112114.xyz/douyu/426517
鬥魚電影153,http://epg.112114.xyz/douyu/8799435
鬥魚電影155,http://epg.112114.xyz/douyu/4258555
鬥魚電影165,http://epg.112114.xyz/douyu/8705754
鬥魚電影166,http://epg.112114.xyz/douyu/5581257
鬥魚電影169,http://epg.112114.xyz/douyu/7528160
鬥魚電影90,http://epg.112114.xyz/douyu/6785471
鬥魚電影92,http://epg.112114.xyz/douyu/7537296
鬥魚電影110,http://epg.112114.xyz/douyu/8415464
鬥魚電影113,http://epg.112114.xyz/douyu/5522351
鬥魚電影114,http://epg.112114.xyz/douyu/562225
鬥魚電影115,http://epg.112114.xyz/douyu/223521
鬥魚電影116,http://epg.112114.xyz/douyu/8651489
鬥魚電影118,http://epg.112114.xyz/douyu/4631599
鬥魚電影120,http://epg.112114.xyz/douyu/5354713
鬥魚電影122,http://epg.112114.xyz/douyu/3485629
鬥魚電影130,http://epg.112114.xyz/douyu/8014467
鬥魚電影137,http://epg.112114.xyz/douyu/1274132
鬥魚電影143,http://epg.112114.xyz/douyu/7314294
鬥魚電影149,http://epg.112114.xyz/douyu/6582435
鬥魚電影150,http://epg.112114.xyz/douyu/3980787
鬥魚電影158,http://epg.112114.xyz/douyu/8788687




影視輪播,#genre#
周星馳,http://106.53.212.251/daili/yy.php?id=38670875
發哥德華,http://106.53.212.251/daili/yy.php?id=1353059120
邵氏電影,http://106.53.212.251/daili/yy.php?id=1354330324
成龍,http://106.53.212.251/daili/yy.php?id=34460526
成龍2,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
金庸,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
成龍1,http://106.53.212.251/daili/yy.php?id=1354888751
劉德華,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
黃渤,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
吳孟達,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
周潤發,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
李連傑1,http://txtest-xp2p.p2p.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.xs
周潤發,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs
許氏三傑系列,http://txtest-xp2p.p2p.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.xs
林青霞,http://txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs
沈騰,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
黃渤合集·影帝秀-yoo,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
李連傑,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
洪金寶,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
郭富城,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
葛優電影,http://txtest-xp2p.p2p.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.xs
漫威宇宙電影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
經典港整風整蠱電影,http://epg.112114.xyz/huya/11602058
生活大爆炸,http://txtest-xp2p.p2p.huya.com/src/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.xs
死神來了系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
搞笑鬼片系列,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
中國功夫系列,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
香港黑幫系列,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs
搞笑一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
三國演義,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
征服,http://txtest-xp2p.p2p.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.xs
1905電影網,http://txtest-xp2p.p2p.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.xs
周星星粵語經典版,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
西遊記,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
經典賽車系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
家有兒女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
笑傲江湖,http://epg.112114.xyz/huya/11352937
今晚80後·年輕人的新態度,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
許冠英合集,http://txtest-xp2p.p2p.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.xs
最佳拍檔開心鬼系列,http://txtest-xp2p.p2p.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
港片追女仔,http://txtest-xp2p.p2p.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.xs
葛二蛋成長之路,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
恐怖電影2,http://epg.112114.xyz/douyu/310926
喪屍鬼片恐怖驚悚,http://epg.112114.xyz/douyu/96577
功夫片,http://epg.112114.xyz/huya/11352941
經典片,http://epg.112114.xyz/huya/11279251
水滸,http://txtest-xp2p.p2p.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.xs
古裝劇,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
臺灣偶像劇,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
林正英搞笑僵屍系,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
康熙微服私訪,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs
鐵齒銅牙紀曉嵐,http://txtest-xp2p.p2p.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.xs
射雕英雄傳,http://txtest-xp2p.p2p.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.xs
喜劇電影,http://txtest-xp2p.p2p.huya.com/src/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.xs
劇場2,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.xs
白眉大俠,http://txtest-xp2p.p2p.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.xs
倚天屠龍記(蘇友朋版),http://txtest-xp2p.p2p.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.xs
寶蓮燈,http://txtest-xp2p.p2p.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.xs
康熙王朝,http://txtest-xp2p.p2p.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.xs
鏢行天下,http://txtest-xp2p.p2p.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.xs
劇場4,http://txtest-xp2p.p2p.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.xs
劇場4,http://txtest-xp2p.p2p.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.xs
秀才遇到兵,http://txtest-xp2p.p2p.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.xs
天龍八部,http://txtest-xp2p.p2p.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.xs
動畫劇場,http://txtest-xp2p.p2p.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.xs
詠春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑幫系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
喜劇系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
動作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古裝武俠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶導演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
歷年賀歲大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
龍門鏢局,http://txtest-xp2p.p2p.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.xs
醫館笑傳*陳赫,http://txtest-xp2p.p2p.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.xs
楊光快樂生活,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.xs
鬼吹燈,http://txtest-xp2p.p2p.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.xs



NewTV,#genre#
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超級體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超級體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超級體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超級綜藝,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超級綜藝,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV潮媽辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV東北熱劇,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV古裝劇場,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV歡樂劇場,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV熱播精選,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV軍旅劇場,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品紀錄,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV金牌綜藝,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV軍事評論,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV家庭劇場,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV精品綜合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV農業致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV中國功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV超級電視劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超級電視劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
黑莓電競,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8
黑莓電競,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8
黑莓電競,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8


中國衛視,#genre#
東方衛視,http://60.251.33.252:18535/.m3u8
湖南衛視,http://60.251.33.252:18536/.m3u8
浙江衛視,http://60.251.33.252:18534/.m3u8
湖南衛視,http://124.220.17.172/as.php?id=20
浙江衛視,http://124.220.17.172/as.php?id=21
江蘇衛視,http://124.220.17.172/as.php?id=22
東方衛視,http://124.220.17.172/as.php?id=23
北京衛視,http://124.220.17.172/as.php?id=24
天津衛視,http://124.220.17.172/as.php?id=25
廣東衛視,http://124.220.17.172/as.php?id=26
深圳衛視,http://124.220.17.172/as.php?id=27
東南衛視,http://124.220.17.172/as.php?id=28
山東衛視,http://124.220.17.172/as.php?id=29
河北衛視,http://124.220.17.172/as.php?id=31
安徽衛視,http://124.220.17.172/as.php?id=32
湖北衛視,http://124.220.17.172/as.php?id=33
江西衛視,http://124.220.17.172/as.php?id=34
貴州衛視,http://124.220.17.172/as.php?id=35
重慶衛視,http://124.220.17.172/as.php?id=36
黑龍江衛視,http://124.220.17.172/as.php?id=40
遼寧衛視,http://124.220.17.172/as.php?id=41
廣西衛視,http://124.220.17.172/as.php?id=50
陝西衛視,http://124.220.17.172/as.php?id=43
寧夏衛視,http://124.220.17.172/as.php?id=44
青海衛視,http://124.220.17.172/as.php?id=45
新疆衛視,http://124.220.17.172/as.php?id=46
西藏衛視,http://124.220.17.172/as.php?id=47

GOOD系列,#genre#
GOOD好消息,http://live.streamingfast.net/osmflivech1.m3u8
GOOD2真理台,http://live.streamingfast.net/osmflivech2.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech3.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech5.m3u8
GOOD經典音樂,http://live.streamingfast.net/osmflivech6.m3u8
GOOD禱告大軍,http://live.streamingfast.net/osmflivech7.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech8.m3u8
GOOD愛+好醫生,http://live.streamingfast.net/osmflivech9.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech10.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech11.m3u8
GOOD孫叔唱副歌,http://live.streamingfast.net/osmflivech12.m3u8
GOOD健康新煮流,http://live.streamingfast.net/osmflivech13.m3u8
GOOD真情部落格,http://live.streamingfast.net/osmflivech14.m3u8
GOOD真情之夜,http://live.streamingfast.net/osmflivech15.m3u8
GOOD葉光明,http://live.streamingfast.net/osmflivech16.m3u8
GOOD大衛鮑森,http://live.streamingfast.net/osmflivech17.m3u8
GOOD國際講員,http://live.streamingfast.net/osmflivech18.m3u8
GOOD共享觀點,http://live.streamingfast.net/osmflivech19.m3u8
GOOD恩典時分,http://live.streamingfast.net/osmflivech20.m3u8
GOOD華語講員,http://live.streamingfast.net/osmflivech21.m3u8
GOOD職場新視野,http://live.streamingfast.net/osmflivech22.m3u8
GOOD空中主日學生活,http://live.streamingfast.net/osmflivech23.m3u8
GOOD劉三講古,http://live.streamingfast.net/osmflivech24.m3u8
GOOD福氣人生,http://live.streamingfast.net/osmflivech25.m3u8
GOOD空中主日學查經,http://live.streamingfast.net/osmflivech26.m3u8
GOOD空中聖經學院,http://live.streamingfast.net/osmflivech27.m3u8
GOOD詩歌精選,http://live.streamingfast.net/osmflivech28.m3u8
GOOD經典音樂河,http://live.streamingfast.net/osmflivech29.m3u8
GOOD敬拜讚美音樂,http://live.streamingfast.net/osmflivech30.m3u8
GOOD福音佈道音樂會,http://live.streamingfast.net/osmflivech31.m3u8
GOOD特會系列：禱告與轉化,http://live.streamingfast.net/osmflivech32.m3u8
GOOD特會系列：研經培靈,http://live.streamingfast.net/osmflivech33.m3u8
GOOD天國文化特會,http://live.streamingfast.net/osmflivech34.m3u8
GOOD天父的心,http://live.streamingfast.net/osmflivech35.m3u8
GOOD特會系列：醫治釋放,http://live.streamingfast.net/osmflivech36.m3u8
GOOD特會系列：以色列專題,http://live.streamingfast.net/osmflivech37.m3u8
GOOD特會系列：末世信息,http://live.streamingfast.net/osmflivech38.m3u8
GOOD全家歸主有良方,http://live.streamingfast.net/osmflivech39.m3u8
GOOD轉轉發現愛,http://live.streamingfast.net/osmflivech40.m3u8
GOOD幸福學堂,http://live.streamingfast.net/osmflivech41.m3u8
GOOD愛+醫生,http://live.streamingfast.net/osmflivech42.m3u8
GOOD我們EYE旅行,http://live.streamingfast.net/osmflivech43.m3u8
GOOD烤箱讀書會,http://live.streamingfast.net/osmflivech44.m3u8
GOOD卡通,http://live.streamingfast.net/osmflivech45.m3u8
GOOD少年體驗隊,http://live.streamingfast.net/osmflivech46.m3u8
GOOD蒙福人生,http://live.streamingfast.net/osmflivech47.m3u8
GOOD小小遊學生,http://live.streamingfast.net/osmflivech48.m3u8

2-3天臺深夜_1234,#genre#
HAPPY,mitv://generationnexxxt.com:9906/558344159fd74ed2bf8e4cc925a0eb1f
松視1臺,mitv://generationnexxxt.com:9906/b220e1df95e141188def1de2d1a3507e
松視2臺,mitv://generationnexxxt.com:9906/d4e997cdc91b4506bf391e7222b77abc
松視3臺,mitv://generationnexxxt.com:9906/6c96963b9c974eb88da6ff55f3b77773
潘朵啦玩美Perfec,mitv://generationnexxxt.com:9906/920530a511934ff980a0bc4ffb64f51c
驚豔電影臺Amazing,mitv://generationnexxxt.com:9906/d3fb9dd99d004118a5eb9f98dd20b053
香蕉臺Banana,mitv://generationnexxxt.com:9906/91088314de8b461ba3aaa1f27ae3732b
彩虹E臺,mitv://generationnexxxt.com:9906/f25bdd85818748688189670f3a6b22c2
彩虹電影,mitv://generationnexxxt.com:9906/3d057a573d1f443e9b5b875de1bdf608
K 頻道,mitv://generationnexxxt.com:9906/59281d33d7d24944abcf3d4aa0ed524c
Look HD,mitv://generationnexxxt.com:9906/7a5ddc086a3d459f8adea3597c9f7d60
JS極限臺,mitv://generationnexxxt.com:9906/9ca49d959a29450fbc3f7766f7769e54
PLAYBOY,mitv://generationnexxxt.com:9906/a5480458bcb946b18d21b751db08a8e1

加值測試_1234,#genre#
直播720,http://cdn.adultiptv.net/livecams.m3u8
肛交720,http://cdn.adultiptv.net/anal.m3u8
巨尻720,http://cdn.adultiptv.net/bigass.m3u8
大鸟720,http://cdn.adultiptv.net/bigdick.m3u8
爆乳720,http://cdn.adultiptv.net/bigtits.m3u8
金发720,http://cdn.adultiptv.net/blonde.m3u8
口交720,http://cdn.adultiptv.net/blowjob.m3u8
褐发720,http://cdn.adultiptv.net/brunette.m3u8
合集720,http://cdn.adultiptv.net/compilation.m3u8
绿帽720,http://cdn.adultiptv.net/cuckold.m3u8
恋物720,http://cdn.adultiptv.net/fetish.m3u8
群交720,http://cdn.adultiptv.net/gangbang.m3u8
男同720,http://cdn.adultiptv.net/gay.m3u8
硬核720,http://cdn.adultiptv.net/hardcore.m3u8
异种720,http://cdn.adultiptv.net/interracial.m3u8
拉丁720,http://cdn.adultiptv.net/latina.m3u8
女同720,http://cdn.adultiptv.net/lesbian.m3u8
少妇720,http://cdn.adultiptv.net/milf.m3u8
色星720,http://cdn.adultiptv.net/pornstar.m3u8
第一视角720,http://cdn.adultiptv.net/pov.m3u8
粗暴720,http://cdn.adultiptv.net/rough.m3u8
俄罗斯720,http://cdn.adultiptv.net/russian.m3u8
720,http://cdn.adultiptv.net/teen.m3u8
三人720,http://cdn.adultiptv.net/threesome.m3u8
Asian,http://cdn.adultiptv.net/asian.m3u8
LiveCams,http://cdn.adultiptv.net/livecams.m3u8
Playboy,P2p://147.135.39.171:9906/5e73be64000bc4a119b463b625bf0790.ts
shelksd(18+),http://194.190.78.91/shelksd/index.m3u8
Woman,http://live.redtraffic.net/woman.m3u8

加值測試點_1234,#genre#
點播快轉區,
一本道1,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1
一本道2,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8?skipl=1
一本道3,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8?skipl=1
一本道4,https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8?skipl=1
一本道5,https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8?skipl=1
一本道6,https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8?skipl=1
一本道7,https://vip4.ddyunbo.com/20210203/DYtc79vE/index.m3u8?skipl=1
一本道8,https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8?skipl=1
一本道9,https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1
一本道10,https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8?skipl=1
一本道11,https://vip4.ddyunbo.com/20210202/6wLYbWPq/index.m3u8?skipl=1
國產AV劇情,
黑社會女老大-談判霸氣外露-床上風情萬種-麻豆女神艾秋出演,https://cdn.163cdn.net/hls/contents/videos/50000/50378/50378.mp4/index.m3u8
21克 下集 漂亮妹子大尺度性感出演 反映社會真實黑暗的一面,https://cdn.163cdn.net/hls/contents/videos/32000/32550/32550.mp4/index.m3u8
21克 上集 漂亮妹子大尺度性感出演 反映社會真實的一面,https://cdn.163cdn.net/hls/contents/videos/32000/32578/32578.mp4/index.m3u8
淫賊欲盜竊巧遇空姐在家自慰硬上草到高潮,https://cdn.163cdn.net/hls/contents/videos/34000/34987/34987.mp4/index.m3u8
百萬粉絲推特網紅劉玥回家的誘惑和閨蜜一起3P大戰國語對白,https://cdn.163cdn.net/hls/contents/videos/35000/35015/35015.mp4/index.m3u8
新搬來的白領女鄰居套路我出軌,https://cdn.163cdn.net/hls/contents/videos/36000/36445/36445.mp4/index.m3u8
亂倫風韻表姐相親失敗寂寞已久魔爪伸向處男弟弟,https://cdn.163cdn.net/hls/contents/videos/37000/37446/37446.mp4/index.m3u8
淫色微電影我的機器女友男朋友請射進來小沐不會懷孕,https://cdn.163cdn.net/hls/contents/videos/38000/38360/38360.mp4/index.m3u8
麻豆MD0047醉酒欲女鄰居意外進錯房性感誘惑,https://cdn.163cdn.net/hls/contents/videos/42000/42286/42286.mp4/index.m3u8
劉玥回家的誘惑和閨蜜一起3P大戰,https://cdn.163cdn.net/hls/contents/videos/42000/42412/42412.mp4/index.m3u8
只要學長贏得冠軍翹臀啦啦隊妹子就要跟學長來一發浴室操到床上內射,https://cdn.163cdn.net/hls/contents/videos/44000/44860/44860.mp4/index.m3u8
射癮教室騷妹妹芊芊公園拍照偶遇攝影師求他幫忙拍人體藝術照浴室一路幹到床上讓射逼裡,https://cdn.163cdn.net/hls/contents/videos/47000/47295/47295.mp4/index.m3u8
極品E奶美女樂樂【 痴女幽霊～鬼姬杯】去鄉下住一晚撞了個漂亮女鬼了,https://cdn.163cdn.net/hls/contents/videos/47000/47328/47328.mp4/index.m3u8
半夜慾火燃燒只好找鄰居幫忙解決各種姿勢爆草到高潮,https://cdn.163cdn.net/hls/contents/videos/47000/47343/47343.mp4/index.m3u8
老闆帶秘書出去度假第一次在私人浴缸直接開始操逼高清露臉,https://cdn.163cdn.net/hls/contents/videos/47000/47357/47357.mp4/index.m3u8
丈夫面前挑逗偷吃下屬的淫婦老公喝得開心點人家會好好餵飽自己的,https://cdn.163cdn.net/hls/contents/videos/47000/47492/47492.mp4/index.m3u8
8月流出性感高傲眼鏡課長檢查屬下工作生氣發飚噴上費洛蒙香水瞬間讓她變成騷母狗爆操內射,https://cdn.163cdn.net/hls/contents/videos/49000/49839/49839.mp4/index.m3u8
8月流出比基尼大奶姐妹海灘玩耍被大叔搭訕聚會喝酒微醺後淫亂4P直接內射淫蕩,https://cdn.163cdn.net/hls/contents/videos/50000/50342/50342.mp4/index.m3u8
完成綠帽老婆的NTR願望】答應閨蜜勾引她老公做愛聽著聲音她在一旁自慰受不了一起3P,https://cdn.163cdn.net/hls/contents/videos/50000/50650/50650.mp4/index.m3u8
