
使用方法,#genre#
最大的大好人,http://maomao.kandiantv.cn/douyu1.php?id=7528160
不一樣的電影,http://maomao.kandiantv.cn/douyu1.php?id=2632223
爛片的剋星,http://maomao.kandiantv.cn/douyu1.php?id=9222870
燕雙鷹狄仁傑,http://maomao.kandiantv.cn/douyu1.php?id=3439096
科比、喬丹去,http://maomao.kandiantv.cn/douyu1.php?id=8434598
科幻影視解說,http://maomao.kandiantv.cn/douyu1.php?id=3508304
開心錘錘,http://maomao.kandiantv.cn/douyu1.php?id=9018297
釋壓甩負,http://maomao.kandiantv.cn/douyu1.php?id=7971641
梁山好漢,http://maomao.kandiantv.cn/douyu1.php?id=6785471
快樂一天,http://maomao.kandiantv.cn/douyu1.php?id=9236042
潘金蓮武松,http://maomao.kandiantv.cn/douyu1.php?id=8986636
熱血動漫,http://maomao.kandiantv.cn/douyu1.php?id=206858
凜冬之地,http://maomao.kandiantv.cn/douyu1.php?id=8945323
高分影視,http://maomao.kandiantv.cn/douyu1.php?id=1735337
王者峽谷~,http://maomao.kandiantv.cn/douyu1.php?id=9360149
變成了一顆蘋果~,http://maomao.kandiantv.cn/douyu1.php?id=4396972
看美劇,http://maomao.kandiantv.cn/douyu1.php?id=8869614
解說柯南,http://maomao.kandiantv.cn/douyu1.php?id=9065082
動漫直播,http://maomao.kandiantv.cn/douyu1.php?id=1487654
邵氏影院,http://wtv.weetai.cn/iptv/2022/tyzb09.php?id=4246519
吃米滴蟲,http://epg.112114.xyz/douyu/315457
神樂影片1,http://epg.112114.xyz/douyu/122402
神樂影片2,http://epg.112114.xyz/douyu/85894
貝爺MAX廳,http://epg.112114.xyz/douyu/4332
周星馳電影,http://epg.112114.xyz/douyu/3990812
劉德華電影1,http://epg.112114.xyz/douyu/2516864
劉德華電影2,http://epg.112114.xyz/douyu/8985415
喜劇經典,http://epg.112114.xyz/douyu/9650887
豆瓣高分,http://epg.112114.xyz/douyu/8770422
女神金電影,http://epg.112114.xyz/douyu/747764
貝爺影廳2,http://epg.112114.xyz/douyu/36337
可樂電影,http://epg.112114.xyz/douyu/20415
冰冰經典電影,http://epg.112114.xyz/douyu/74374
奶蟲恐怖電影,http://epg.112114.xyz/douyu/263824
避風港影院,http://epg.112114.xyz/douyu/9826611
林林影院,http://epg.112114.xyz/douyu/9652323
漫威電影,http://epg.112114.xyz/douyu/4282654
恐怖經典,http://epg.112114.xyz/douyu/1165374
變種人電影,http://epg.112114.xyz/douyu/9651304
華語電影,http://epg.112114.xyz/douyu/3928
華語動作電影,http://epg.112114.xyz/douyu/1504768
懷舊90,http://epg.112114.xyz/douyu/9275635
麓山迷蹤,http://epg.112114.xyz/douyu/4505431
高幀影片,http://epg.112114.xyz/douyu/6763930
米婭電影,http://epg.112114.xyz/douyu/6537888
小九電影,http://epg.112114.xyz/douyu/7136517
鬥魚電影7,http://epg.112114.xyz/douyu/3637726
鬥魚電影8,http://epg.112114.xyz/douyu/323876
鬥魚電影10,http://epg.112114.xyz/douyu/2935323
鬥魚電影11,http://epg.112114.xyz/douyu/7459925
鬥魚電影16,http://epg.112114.xyz/douyu/431460
鬥魚電影18,http://epg.112114.xyz/douyu/4246519
鬥魚電影22,http://epg.112114.xyz/douyu/1979257
鬥魚電影23,http://epg.112114.xyz/douyu/7494871
鬥魚電影26,http://epg.112114.xyz/douyu/8413092
鬥魚電影35,http://epg.112114.xyz/douyu/248753
鬥魚電影71,http://epg.112114.xyz/douyu/2987100
鬥魚電影77,http://epg.112114.xyz/douyu/2758565
鬥魚電影81,http://epg.112114.xyz/douyu/3870925
鬥魚電影95,http://epg.112114.xyz/douyu/4549169
鬥魚電影97,http://epg.112114.xyz/douyu/8867878
鬥魚電影99,http://epg.112114.xyz/douyu/7655471
鬥魚電影105,http://epg.112114.xyz/douyu/4290711
鬥魚電影108,http://epg.112114.xyz/douyu/6566671
鬥魚電影111,http://epg.112114.xyz/douyu/8475821
鬥魚電影117,http://epg.112114.xyz/douyu/338759
鬥魚電影124,http://epg.112114.xyz/douyu/2793084
鬥魚電影125,http://epg.112114.xyz/douyu/5067952
鬥魚電影128,http://epg.112114.xyz/douyu/675072
鬥魚電影129,http://epg.112114.xyz/douyu/413573
鬥魚電影134,http://epg.112114.xyz/douyu/6725858
鬥魚電影135,http://epg.112114.xyz/douyu/7476264
鬥魚電影136,http://epg.112114.xyz/douyu/5689514
鬥魚電影141,http://epg.112114.xyz/douyu/7623292
鬥魚電影145,http://epg.112114.xyz/douyu/5033502
鬥魚電影151,http://epg.112114.xyz/douyu/426517
鬥魚電影153,http://epg.112114.xyz/douyu/8799435
鬥魚電影155,http://epg.112114.xyz/douyu/4258555
鬥魚電影165,http://epg.112114.xyz/douyu/8705754
鬥魚電影166,http://epg.112114.xyz/douyu/5581257
鬥魚電影169,http://epg.112114.xyz/douyu/7528160
鬥魚電影90,http://epg.112114.xyz/douyu/6785471
鬥魚電影92,http://epg.112114.xyz/douyu/7537296
鬥魚電影110,http://epg.112114.xyz/douyu/8415464
鬥魚電影113,http://epg.112114.xyz/douyu/5522351
鬥魚電影114,http://epg.112114.xyz/douyu/562225
鬥魚電影115,http://epg.112114.xyz/douyu/223521
鬥魚電影116,http://epg.112114.xyz/douyu/8651489
鬥魚電影118,http://epg.112114.xyz/douyu/4631599
鬥魚電影120,http://epg.112114.xyz/douyu/5354713
鬥魚電影122,http://epg.112114.xyz/douyu/3485629
鬥魚電影130,http://epg.112114.xyz/douyu/8014467
鬥魚電影137,http://epg.112114.xyz/douyu/1274132
鬥魚電影143,http://epg.112114.xyz/douyu/7314294
鬥魚電影149,http://epg.112114.xyz/douyu/6582435
鬥魚電影150,http://epg.112114.xyz/douyu/3980787
鬥魚電影158,http://epg.112114.xyz/douyu/8788687



影視輪播,#genre#
成龍,http://txtest-xp2p.p2p.huya.com/src/1394565191-1394565191-5989611887484993536-2789253838-10057-A-0-1.xs
金庸,http://txtest-xp2p.p2p.huya.com/src/1394575551-1394575551-5989656383346180096-2789274558-10057-A-0-1.xs
成龍,http://mmitv.top/pltv/yy.php?id=34460526
成龍,http://106.53.212.251/daili/yy.php?id=1354888751
劉德華,http://txtest-xp2p.p2p.huya.com/src/1394575547-1394575547-5989656366166310912-2789274550-10057-A-0-1.xs
劉德華,http://111.20.33.93/PLTV/88888893/224/3221226352/index.m3u8
甄子丹,http://txtest-xp2p.p2p.huya.com/src/1423787820-1423787820-6115122123343134720-2847699096-10057-A-0-1.xs
黃渤,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
吳孟達,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
周潤發,http://txtest-xp2p.p2p.huya.com/src/1394565192-1394565192-5989611891779960832-2789253840-10057-A-0-1.xs
李連傑1,http://txtest-xp2p.p2p.huya.com/src/1524439855-1524439855-6547419321943982080-3049003166-10057-A-0-1.xs
周潤發,http://txtest-xp2p.p2p.huya.com/src/1448686695-1448686695-6222061977175326720-2847687574-10057-A-0-1.xs
許氏三傑系列,http://txtest-xp2p.p2p.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.xs
林青霞,http://txtest-xp2p.p2p.huya.com/src/1423782080-1423782080-6115097470230855680-2847687616-10057-A-0-1.xs
周星馳,http://mmitv.top/pltv/yy.php?id=1353881242
沈騰,http://txtest-xp2p.p2p.huya.com/src/1524418085-1524418085-6547325820505948160-3048959626-10057-A-0-1.xs
黃渤合集·影帝秀-yoo,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
惡作劇 牛人,http://112.74.200.9:88/tv000000/m3u8.php?/migu/639528230/zmid
李連傑,http://txtest-xp2p.p2p.huya.com/src/1394565196-1394565196-5989611908959830016-2789253848-10057-A-0-1.xs
洪金寶,http://txtest-xp2p.p2p.huya.com/src/73821423-73821423-317060597529182208-2710090468-10057-A-0-1.xs
郭富城,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
葛優電影,http://txtest-xp2p.p2p.huya.com/src/1420969427-1420969427-6103017217580859392-2847687524-10057-A-0-1.xs
漫威宇宙電影,http://txtest-xp2p.p2p.huya.com/src/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1.xs
經典港整風整蠱電影,http://epg.112114.xyz/huya/11602058
生活大爆炸,http://txtest-xp2p.p2p.huya.com/src/1099531752754-1099531752754-86436122342719488-2199063628964-10057-A-0-1.xs
死神來了系列,http://txtest-xp2p.p2p.huya.com/src/1423782074-1423782074-6115097444461051904-2847687604-10057-A-0-1.xs
搞笑鬼片系列,http://txtest-xp2p.p2p.huya.com/src/1524418070-1524418070-6547325756081438720-3048959596-10057-A-0-1.xs
中國功夫系列,http://txtest-xp2p.p2p.huya.com/src/1448738174-1448738174-6222283077796757504-2847699112-10057-A-0-1.xs
香港黑幫系列,http://txtest-xp2p.p2p.huya.com/src/1394575541-1394575541-5989656340396507136-2789274538-10057-A-0-1.xs
搞笑一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
三國演義,http://txtest-xp2p.p2p.huya.com/src/1524439845-1524439845-6547419278994309120-3049003146-10057-A-0-1.xs
征服,http://txtest-xp2p.p2p.huya.com/src/1449539468-1449539468-6225724609321238528-3048959632-10057-A-0-1.xs
1905電影網,http://txtest-xp2p.p2p.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.xs
周星星粵語經典版,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2777036638-10057-A-0-1.xs
西遊記,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789253862-10057-A-0-1.xs
經典賽車系列,http://txtest-xp2p.p2p.huya.com/src/1354978385-1354978385-5819587850361896960-2710080226-10057-A-0-1.xs
家有兒女,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
笑傲江湖,http://epg.112114.xyz/huya/11352937
今晚80後·年輕人的新態度,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
好先生,http://txtest-xp2p.p2p.huya.com/src/1449584504-1449584504-6225918037468381184-3049003172-10057-A-0-1.xs
許冠英合集,http://txtest-xp2p.p2p.huya.com/src/1524418094-1524418094-6547325859160653824-3048959644-10057-A-0-1.xs
最佳拍檔開心鬼系列,http://txtest-xp2p.p2p.huya.com/src/1394575546-1394575546-5989656361871343616-2789274548-10057-A-0-1.xs
古墓系列,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
港片追女仔,http://txtest-xp2p.p2p.huya.com/src/1524434085-1524434085-6547394539982684160-3048991626-10057-A-0-1.xs
葛二蛋成長之路,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
恐怖電影2,http://epg.112114.xyz/douyu/310926
喪屍鬼片恐怖驚悚,http://epg.112114.xyz/douyu/96577
功夫片,http://epg.112114.xyz/huya/11352941
經典片,http://epg.112114.xyz/huya/11279251
水滸,http://txtest-xp2p.p2p.huya.com/src/1394565188-1394565188-5989611874600091648-2789253832-10057-A-0-1.xs
古裝劇,http://txtest-xp2p.p2p.huya.com/src/1449698864-1449698864-6226409209928351744-2847687540-10057-A-0-1.xs
臺灣偶像劇,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
林正英搞笑僵屍系,http://txtest-xp2p.p2p.huya.com/src/1394575543-1394575543-5989656348986441728-2789274542-10057-A-0-1.xs
康熙微服私訪,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs
鐵齒銅牙紀曉嵐,http://txtest-xp2p.p2p.huya.com/src/1394565204-1394565204-5989611943319568384-2789253864-10057-A-0-1.xs
射雕英雄傳,http://txtest-xp2p.p2p.huya.com/src/1524439846-1524439846-6547419283289276416-3049003148-10057-A-0-1.xs
喜劇電影,http://txtest-xp2p.p2p.huya.com/src/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.xs
大秦帝國系列,http://txtest-xp2p.p2p.huya.com/src/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.xs
劇場2,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274540-10057-A-0-1.xs
白眉大俠,http://txtest-xp2p.p2p.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.xs
倚天屠龍記(蘇友朋版),http://txtest-xp2p.p2p.huya.com/src/1394565214-1394565214-5989611986269241344-2789253884-10057-A-0-1.xs
寶蓮燈,http://txtest-xp2p.p2p.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.xs
康熙王朝,http://txtest-xp2p.p2p.huya.com/src/1448737923-1448737923-6222281999759966208-2847699110-10057-A-0-1.xs
鏢行天下,http://txtest-xp2p.p2p.huya.com/src/1449574253-1449574253-6225874009758629888-2847699210-10057-A-0-1.xs
劇場4,http://txtest-xp2p.p2p.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.xs
劇場4,http://txtest-xp2p.p2p.huya.com/src/1099531752762-1099531752762-86436156702457856-2199063628980-10057-A-0-1.xs
秀才遇到兵,http://txtest-xp2p.p2p.huya.com/src/1199561176240-1199561176240-5434424937127346176-2399122475936-10057-A-0-1.xs
天龍八部,http://txtest-xp2p.p2p.huya.com/src/1423782083-1423782083-6115097483115757568-2847687622-10057-A-0-1.xs
動畫劇場,http://txtest-xp2p.p2p.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.xs
詠春系列,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
黑幫系列,http://txtest-xp2p.p2p.huya.com/src/1388472589-1388472589-5963444361147449344-2777068634-10057-A-0-1.xs
警匪系列,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
喜劇系列,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
動作大片,http://txtest-xp2p.p2p.huya.com/src/1524439840-1524439840-6547419257519472640-3049003136-10057-A-0-1.xs
玄幻系列,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
古裝武俠,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
王晶導演,http://txtest-xp2p.p2p.huya.com/src/1524434111-1524434111-6547394651651833856-3048991678-10057-A-0-1.xs
歷年賀歲大片,http://txtest-xp2p.p2p.huya.com/src/1524418118-1524418118-6547325962239868928-3048959692-10057-A-0-1.xs
龍門鏢局,http://txtest-xp2p.p2p.huya.com/src/1449698121-1449698121-6226406018767650816-2847687516-10057-A-0-1.xs
醫館笑傳*陳赫,http://txtest-xp2p.p2p.huya.com/src/1449698185-1449698185-6226406293645557760-2847687566-10057-A-0-1.xs
楊光快樂生活,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-3049003162-10057-A-0-1.xs
鬼吹燈,http://txtest-xp2p.p2p.huya.com/src/1423782025-1423782025-6115097234007654400-2847687506-10057-A-0-1.xs


NewTV,#genre#
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225623/index.m3u8
NewTV超級電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225766/index.m3u8
NewTV超級體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225622/index.m3u8
NewTV超級體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225648/index.m3u8
NewTV超級體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225767/index.m3u8
NewTV超級綜藝,http://39.135.138.58:18890/PLTV/88888888/224/3221225620/index.m3u8
NewTV超級綜藝,http://39.135.138.58:18890/PLTV/88888888/224/3221225768/index.m3u8
NewTV潮媽辣婆,http://39.135.138.58:18890/PLTV/88888888/224/3221225708/index.m3u8
NewTV東北熱劇,http://39.135.138.58:18890/PLTV/88888888/224/3221226202/index.m3u8
NewTV古裝劇場,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV歡樂劇場,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV熱播精選,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV軍旅劇場,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV精品大劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品紀錄,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品體育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV金牌綜藝,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV軍事評論,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV家庭劇場,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV精品綜合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV農業致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV中國功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV超級電視劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超級電視劇,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
黑莓電競,http://111.40.196.9/PLTV/88888888/224/3221225606/index.m3u8
黑莓電競,http://39.135.138.58:18890/PLTV/88888888/224/3221225653/index.m3u8
黑莓電競,http://39.135.138.58:18890/PLTV/88888888/224/3221225749/index.m3u8
黑莓電競,http://39.135.138.58:18890/PLTV/88888888/224/3221225750/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225718/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225764/index.m3u8
黑莓電影,http://39.135.138.58:18890/PLTV/88888888/224/3221225769/index.m3u8


中國衛視,#genre#
嘉佳卡通,http://111.20.33.70/PLTV/88888893/224/3221226227/index.m3u8
黑龍江衛視,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
遼寧衛視,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
延邊衛視,http://111.20.33.70/PLTV/88888893/224/3221226220/index.m3u8
北京衛視,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
天津衛視,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
山東衛視,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
山東教育衛視,http://111.20.33.70/PLTV/88888893/224/3221226238/index.m3u8
陝西衛視,http://111.20.33.70/PLTV/88888893/224/3221225821/index.m3u8
陝西衛視,http://111.20.33.70/PLTV/88888893/224/3221226246/index.m3u8
安多衛視,http://111.20.33.70/PLTV/88888893/224/3221226228/index.m3u8
西藏衛視,http://111.20.33.70/PLTV/88888893/224/3221226212/index.m3u8
重慶衛視,http://111.20.33.70/PLTV/88888893/224/3221226202/index.m3u8
浙江衛視,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8
東方衛視,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
廈門衛視,http://111.20.33.70/PLTV/88888893/224/3221226219/index.m3u8
冬奧紀實,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
湖北衛視,http://111.20.33.70/PLTV/88888893/224/3221226194/index.m3u8
康巴衛視,http://111.20.33.70/PLTV/88888893/224/3221226234/index.m3u8
湖北衛視,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
廣東衛視,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
湖南衛視,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
深圳衛視,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8
兵團衛視,http://111.20.33.70/PLTV/88888893/224/3221226214/index.m3u8
快樂垂釣,http://111.20.33.70/PLTV/88888893/224/3221226805/index.m3u8
茶頻道,http://111.20.33.70/PLTV/88888893/224/3221226808/index.m3u8
財富天下,http://111.20.33.70/PLTV/88888893/224/3221226350/index.m3u8
農林衛視,http://111.20.33.70/PLTV/88888893/224/3221226229/index.m3u8
歡笑4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8
全紀實,http://111.20.33.70/PLTV/88888893/224/3221226580/index.m3u8
金鷹紀實,http://111.20.33.70/PLTV/88888893/224/3221226351/index.m3u8
都市劇場,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
極速汽車,http://111.20.33.70/PLTV/88888893/224/3221226574/index.m3u8
極速汽車,http://111.20.33.70/PLTV/88888893/224/3221226583/index.m3u8
遊戲風雲,http://111.20.33.70/PLTV/88888893/224/3221226579/index.m3u8
陝西衛視,http://111.20.33.70/PLTV/88888893/224/3221225821/index.m3u8
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226196/index.m3u8
浙江衛視,http://111.20.33.70/PLTV/88888893/224/3221226199/index.m3u8
江蘇衛視,http://111.20.33.70/PLTV/88888893/224/3221226200/index.m3u8
遼寧衛視,http://111.20.33.70/PLTV/88888893/224/3221226201/index.m3u8
重慶衛視,http://111.20.33.70/PLTV/88888893/224/3221226202/index.m3u8
安徽衛視,http://111.20.33.70/PLTV/88888893/224/3221226203/index.m3u8
天津衛視,http://111.20.33.70/PLTV/88888893/224/3221226204/index.m3u8
深圳衛視,http://111.20.33.70/PLTV/88888893/224/3221226205/index.m3u8
湖北衛視,http://111.20.33.70/PLTV/88888893/224/3221226206/index.m3u8
山東衛視,http://111.20.33.70/PLTV/88888893/224/3221226209/index.m3u8
遼寧衛視,http://111.20.33.70/PLTV/88888893/224/3221226210/index.m3u8
湖南衛視,http://111.20.33.70/PLTV/88888893/224/3221226211/index.m3u8
西藏衛視,http://111.20.33.70/PLTV/88888893/224/3221226212/index.m3u8
哈哈炫動,http://111.20.33.70/PLTV/88888893/224/3221226213/index.m3u8
兵團衛視,http://111.20.33.70/PLTV/88888893/224/3221226214/index.m3u8
黑龍江衛視,http://111.20.33.70/PLTV/88888893/224/3221226215/index.m3u8
廣東衛視,http://111.20.33.70/PLTV/88888893/224/3221226216/index.m3u8
東方衛視,http://111.20.33.70/PLTV/88888893/224/3221226217/index.m3u8
大灣區衛視,http://111.20.33.70/PLTV/88888893/224/3221226218/index.m3u8
廈門衛視,http://111.20.33.70/PLTV/88888893/224/3221226219/index.m3u8
延邊衛視,http://111.20.33.70/PLTV/88888893/224/3221226220/index.m3u8
北京衛視,http://111.20.33.70/PLTV/88888893/224/3221226222/index.m3u8
嘉佳卡通,http://111.20.33.70/PLTV/88888893/224/3221226227/index.m3u8
農林衛視,http://111.20.33.70/PLTV/88888893/224/3221226229/index.m3u8
紀實人文,http://111.20.33.70/PLTV/88888893/224/3221226230/index.m3u8
冬奧紀實,http://111.20.33.70/PLTV/88888893/224/3221226232/index.m3u8
四川衛視,http://111.20.33.70/PLTV/88888893/224/3221226234/index.m3u8
發現之旅,http://111.20.33.70/PLTV/88888893/224/3221226235/index.m3u8
老故事,http://111.20.33.70/PLTV/88888893/224/3221226236/index.m3u8
女性時尚,http://111.20.33.70/PLTV/88888893/224/3221226237/index.m3u8
山東教育衛視,http://111.20.33.70/PLTV/88888893/224/3221226238/index.m3u8
金鷹紀實,http://111.20.33.70/PLTV/88888893/224/3221226351/index.m3u8
天津衛視,http://111.20.33.70/PLTV/88888893/224/3221226934/index.m3u8


中國高清測,#genre#
CCTV-1[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8
CCTV-2[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225619/index.m3u8
CCTV-3[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225647/index.m3u8
CCTV-5+[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225649/index.m3u8
CCTV-6[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8
CCTV-7[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225624/index.m3u8
CCTV-8[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225635/index.m3u8
CCTV-9[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225626/index.m3u8
CCTV-10[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225627/index.m3u8
CCTV-12[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225629/index.m3u8
CCTV-14[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225639/index.m3u8
浙江衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225744/index.m3u8
浙江衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225703/index.m3u8
江蘇衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8
江蘇衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225702/index.m3u8
湖南衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8
湖南衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225704/index.m3u8
東方衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
東方衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8
上海紀實[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225654/index.m3u8
上海紀實HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225655/index.m3u8
北京衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京紀實[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225675/index.m3u8
北京紀實HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
深圳衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8
深圳衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8
廣東衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8
廣東衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225701/index.m3u8
天津衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225739/index.m3u8
天津衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8
安徽衛視[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225737/index.m3u8
安徽衛視HD[1920*1080],http://39.134.115.163:8080/PLTV/88888910/224/3221225691/index.m3u8
